-48.18402947,-48.73730668,1.08291421
-48.73679446,-49.096379,1.0263733
-49.0859414,-49.35824429,0.84208544
-48.47588673,-48.88224474,1.0544605
-48.74315742,-49.09710544,1.25014394
-48.05179874,-48.56322593,1.17162014
-52.52275275,-52.02775395,1.03178783
-49.14135975,-49.39467515,0.83742196
-48.50428298,-48.91203705,1.2639337
-48.31399989,-48.70777099,0.79977847
-48.39141408,-48.7715154,0.825351599
-49.55938446,-49.70695176,1.1110392
-47.68595785,-48.27368123,1.05793769
-48.27347483,-48.68874716,1.18724651
-49.30059982,-49.49807948,0.83147986
-49.1246676,-49.37721106,0.83027057
-48.81297432,-49.17721532,1.03211237
-52.61669711,-52.09880134,1.02638914
-48.83588755,-49.60708104,1.24515888
-51.04491137,-50.88358187,1.11658213
