,x,y,theta
0,-114.76811927104367,-73.93979642428843,1.8160728517104767
1,-116.81705487021374,-75.35773151068065,1.852810811432376
2,-116.82133540531915,-75.35789011633297,1.8544608143908556
3,-116.32754066526766,-75.01763643899335,1.555822659125032
4,-116.21585805298095,-74.95415979615927,1.569188413227772
5,-121.22466078283983,-77.75383655407208,1.7426683766978954
6,-116.72074283034172,-75.35416288350355,1.8156857448665877
7,-116.82775620797729,-75.35812802481144,1.8569358188285747
8,-116.44610284898239,-75.1302076577293,1.7820852906047104
9,-117.75790871537147,-75.92282076435326,1.872890830672533
10,-116.74285581957135,-75.33035920768921,1.835780539484204
11,-116.82775620797729,-75.35812802481144,1.8569358188285747
12,-116.46026100915047,-75.17451909680446,1.8841942599521846
13,-114.90709532925979,-74.27741828306894,1.5909954440751415
14,-116.82775620797729,-75.35812802481144,1.8569358188285747
15,-116.79381149384167,-75.33905535806177,1.8498732733306795
16,-116.63478926092714,-75.24408853844422,1.8186855532374029
17,-116.82561594042458,-75.35804872198528,1.856110817349335
18,-114.50449671370909,-73.95907524465436,1.810626848500212
19,-114.79808368159,-74.14265448690587,1.7358598043378632
