,x,y,theta
0,-109.57593991304293,-67.35017792869554,1.847131214059304
1,-109.58997370265037,-67.27989557729589,1.6940400888757958
2,-108.72564990726696,-67.08247571081593,1.5398240800343883
3,-109.05179421418197,-67.14358002812045,1.7746506113402456
4,-109.6867347538903,-67.40375220723111,1.7901945596306652
5,-110.41044174311367,-67.88001203703686,1.5637666891541402
6,-109.74856030378967,-67.54786221367488,1.5126821960846766
7,-109.05946261954168,-67.00087948134512,1.4696719267473728
8,-110.36385362238445,-67.74638544798263,1.7904240976937036
9,-108.94425202927455,-67.08250239167789,1.4732273241501608
10,-108.1511430028862,-66.6746216965738,1.489430582372679
11,-109.7796424090684,-67.59183619034282,1.5123471270507685
12,-109.67457388842077,-67.60901998442496,1.7016537123114444
13,-110.55000736192153,-68.0918018654297,1.5476999115948298
14,-109.68407445200265,-67.67403278922913,1.7473586344705887
15,-109.24309587797248,-67.17288133887205,1.5230115891876046
16,-109.49005112164748,-67.3002107797793,1.7070291099461625
17,-109.73286391799977,-67.5728977036254,1.75486561744874
18,-111.50644391568058,-68.46565761120274,1.5302577775063064
19,-108.93846567897144,-67.61299977170786,1.614590577485184
