,x,y,theta
0,-83.66195676661997,-67.79839099083661,1.474630148246878
1,-84.04281151509174,-67.87098501320844,1.3407784843169344
2,-83.92173393644941,-67.81447393098414,1.324005918036752
3,-84.72766124525711,-68.50480213691581,1.3329780953682906
4,-83.92173393644941,-67.81447393098414,1.324005918036752
5,-84.6291535166743,-68.3151529286627,1.3904395509135845
6,-83.19508855476846,-67.40920565923145,1.4433985680999049
7,-83.83464951489874,-67.76790814040318,1.433522263870244
8,-85.06273325939277,-68.62202070143343,1.4311569388058372
9,-83.19508855476846,-67.40920565923145,1.4433985680999049
10,-83.42938388484181,-67.58647147670064,1.3857111661503072
11,-85.01603488994331,-68.57618427335025,1.3701606050414297
12,-83.91313285678812,-67.82407722333541,1.4330801066444914
13,-83.78904812207605,-67.74212996378638,1.4354232891384877
14,-84.17564380338919,-67.97444611906882,1.439215106861002
15,-83.19508855476846,-67.40920565923145,1.4433985680999049
16,-83.9591168728923,-67.85599496245932,1.4330031799309453
17,-83.22372920640113,-67.42559097221415,1.4252763005625428
18,-83.19508855476846,-67.40920565923145,1.4433985680999049
19,-83.26407653792407,-67.45451401103993,1.4459592490953286
