,x,y,theta
0,-87.68655650375261,-71.6487675642432,1.5183477640533831
1,-87.98380921582273,-71.7599179605575,1.4170797685873253
2,-89.35455130558869,-72.8059929213401,1.5083970726151827
3,-87.29689402061842,-71.38284783930823,1.300314790259597
4,-89.13090243015198,-72.62471483670342,1.4702975989788232
5,-87.49925681798814,-71.53590133177299,1.480674337518165
6,-88.92128288804716,-72.49045065358874,1.5009843434703114
7,-89.31194116377806,-72.77518171440558,1.5089683292707137
8,-87.8849458217629,-72.20756012658225,1.506055813995968
9,-87.57778168367055,-71.59628426054238,1.5470799940456845
10,-88.5313565889426,-72.11455790774716,1.2492989668759946
11,-87.26968594111266,-71.19721287213068,1.4855248873953855
12,-87.74970978106629,-71.54450746099033,1.2211620141520259
13,-88.420568364063,-72.07635340343977,1.4444891369349426
14,-86.98252243472241,-71.0314866520161,1.3573944049417674
15,-92.9670467651418,-75.4042129992014,1.4843936014886867
16,-89.9075897822319,-73.21904958796726,1.5101654483453484
17,-87.49267981962728,-71.51393748778847,1.518582605786304
18,-87.35893632253843,-71.39652451949785,1.485476468253827
19,-87.23066257872803,-71.4236852830568,1.5106687729042991
