,x,y,theta
0,-41.41532782886235,-41.022606175721336,0.9379855958082374
1,-42.192953678686436,-41.76641804631009,0.9734505912955878
2,-42.24060695197291,-41.79185768501392,1.0350937880463067
3,-42.70050375188629,-42.048170040895315,0.8424304292557871
4,-42.17805935045657,-41.41369414792251,0.8994881750673415
5,-42.93917281942973,-42.224406861102736,0.9841655467702065
6,-42.45057197796821,-41.81117492048211,0.863308502886762
7,-41.3549572215305,-41.13926137055584,1.046588933492247
8,-41.74173567630825,-41.31809705159093,0.9665711826885587
9,-42.11385974889084,-41.552001593547146,0.8254196123148603
10,-41.914483032110844,-41.55208378877014,0.6942285424765134
11,-42.29177246382928,-41.67973732666705,0.7641318128949464
12,-41.72087547241503,-41.41097357585309,0.8977267533303837
13,-42.1263332769777,-41.689788318154186,0.9870776926468576
14,-43.4848601400739,-42.67742677980976,1.0148327188027548
15,-41.95970922504547,-41.4212044811136,0.9986026289068668
16,-42.0290050057097,-41.59867791867282,1.006779780156467
17,-42.144942819923436,-41.69510616016175,0.8195383339702276
18,-42.09149844157044,-41.66083316920227,0.7824921931214326
19,-42.39725091695686,-41.77195751776034,1.0115065173526547
